"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 09 14:12:00 IST 2023","Thu Mar 09 14:12:01 IST 2023","674","cehcklist for backend","Stepped flow for MoneySign Assessment","","","","MS-ans random questions - add response",""
"passed","Thu Mar 09 14:11:59 IST 2023","Thu Mar 09 14:12:00 IST 2023","302","cehcklist for backend","Stepped flow for MoneySign Assessment","","","","Customer-POST Validate OTP",""
"passed","Thu Mar 09 14:11:50 IST 2023","Thu Mar 09 14:11:51 IST 2023","527","cehcklist for backend","1 new customer","","","","Customer-Update email ID",""
"passed","Thu Mar 09 14:11:44 IST 2023","Thu Mar 09 14:11:44 IST 2023","318","cehcklist for backend","1 new customer","","","","Customer-Delete delete the user if he exsist",""
"passed","Thu Mar 09 14:12:01 IST 2023","Thu Mar 09 14:12:01 IST 2023","310","cehcklist for backend","Stepped flow for MoneySign Assessment","","","","MS-Check if 25 number of questions are answered",""
"passed","Thu Mar 09 14:12:04 IST 2023","Thu Mar 09 14:12:05 IST 2023","197","cehcklist for backend","NetCore APIs","","","","NetCore - WhatsAPP",""
"passed","Thu Mar 09 14:11:44 IST 2023","Thu Mar 09 14:11:45 IST 2023","681","cehcklist for backend","1 new customer","","","","Customer-POST Onboard User",""
"passed","Thu Mar 09 14:11:52 IST 2023","Thu Mar 09 14:11:53 IST 2023","233","cehcklist for backend","Existing MS Done","","","","customer profile with vaild accessToken",""
"passed","Thu Mar 09 14:12:03 IST 2023","Thu Mar 09 14:12:03 IST 2023","167","cehcklist for backend","Stepped flow for MoneySign Assessment","","","","Customer - Logout",""
"passed","Thu Mar 09 14:11:44 IST 2023","Thu Mar 09 14:11:44 IST 2023","265","cehcklist for backend","1 new customer","","","","Customer-POST Request for otp",""
"passed","Thu Mar 09 14:11:52 IST 2023","Thu Mar 09 14:11:52 IST 2023","237","cehcklist for backend","Existing MS Done","","","","Customer-POST Request for otp",""
"passed","Thu Mar 09 14:12:04 IST 2023","Thu Mar 09 14:12:04 IST 2023","105","cehcklist for backend","NetCore APIs","","","","NetCore - SMS",""
"passed","Thu Mar 09 14:11:59 IST 2023","Thu Mar 09 14:11:59 IST 2023","192","cehcklist for backend","Stepped flow for MoneySign Assessment","","","","Customer-POST Request for otp",""
"passed","Thu Mar 09 14:11:52 IST 2023","Thu Mar 09 14:11:52 IST 2023","124","cehcklist for backend","Existing MS Done","","","","Auto Login",""
