"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 18:31:11 IST 2023","Thu Mar 30 18:31:12 IST 2023","221","cehcklist for backend on 29th march","1 new customer","","","","Customer-POST Validate OTP",""
"passed","Thu Mar 30 18:31:26 IST 2023","Thu Mar 30 18:31:26 IST 2023","295","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","Custmoer-Assessment activity done",""
"passed","Thu Mar 30 18:31:18 IST 2023","Thu Mar 30 18:31:18 IST 2023","324","cehcklist for backend on 29th march","Existing MS Done","","","","Customer-POST Validate OTP",""
"passed","Thu Mar 30 18:31:18 IST 2023","Thu Mar 30 18:31:18 IST 2023","172","cehcklist for backend on 29th march","Existing MS Done","","","","MS-Check If Money Sign is Genrated",""
"passed","Thu Mar 30 18:31:24 IST 2023","Thu Mar 30 18:31:25 IST 2023","294","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","Customer-POST Validate OTP",""
"passed","Thu Mar 30 18:31:26 IST 2023","Thu Mar 30 18:31:27 IST 2023","283","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","Customer-Update email ID",""
"passed","Thu Mar 30 18:31:12 IST 2023","Thu Mar 30 18:31:13 IST 2023","139","cehcklist for backend on 29th march","1 new customer","","","","Start the assesment",""
"passed","Thu Mar 30 18:31:25 IST 2023","Thu Mar 30 18:31:25 IST 2023","104","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","MS-GET Question Answers",""
"passed","Thu Mar 30 18:31:25 IST 2023","Thu Mar 30 18:31:25 IST 2023","220","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","MS-POST Method Create and Validate User",""
"passed","Thu Mar 30 18:31:24 IST 2023","Thu Mar 30 18:31:24 IST 2023","115","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","MS-Check if 20 number of questions are answered",""
"passed","Thu Mar 30 18:31:25 IST 2023","Thu Mar 30 18:31:26 IST 2023","117","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","MS-Check if 25 number of questions are answered",""
"passed","Thu Mar 30 18:31:17 IST 2023","Thu Mar 30 18:31:18 IST 2023","134","cehcklist for backend on 29th march","1 new customer","","","","customer profile with vaild accessToken",""
"passed","Thu Mar 30 18:31:22 IST 2023","Thu Mar 30 18:31:22 IST 2023","202","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","MS-Check if 10 number of questions are answered",""
"passed","Thu Mar 30 18:31:26 IST 2023","Thu Mar 30 18:31:26 IST 2023","116","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","MS-Feedback activity",""
"passed","Thu Mar 30 18:31:25 IST 2023","Thu Mar 30 18:31:25 IST 2023","575","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","MS-ans random questions - add response",""
"passed","Thu Mar 30 18:31:19 IST 2023","Thu Mar 30 18:31:19 IST 2023","223","cehcklist for backend on 29th march","Existing MS Done","","","","customer profile with vaild accessToken",""
"passed","Thu Mar 30 18:31:24 IST 2023","Thu Mar 30 18:31:24 IST 2023","93","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","Customer-POST Request for otp",""
"passed","Thu Mar 30 18:31:13 IST 2023","Thu Mar 30 18:31:16 IST 2023","3257","cehcklist for backend on 29th march","1 new customer","","","","MS-ans random questions - add response",""
"passed","Thu Mar 30 18:31:18 IST 2023","Thu Mar 30 18:31:18 IST 2023","124","cehcklist for backend on 29th march","Existing MS Done","","","","Auto Login",""
"passed","Thu Mar 30 18:31:12 IST 2023","Thu Mar 30 18:31:12 IST 2023","454","cehcklist for backend on 29th march","1 new customer","","","","Customer-POST Onboard User",""
"passed","Thu Mar 30 18:31:16 IST 2023","Thu Mar 30 18:31:17 IST 2023","400","cehcklist for backend on 29th march","1 new customer","","","","Custmoer-Assessment activity done",""
"passed","Thu Mar 30 18:31:18 IST 2023","Thu Mar 30 18:31:18 IST 2023","177","cehcklist for backend on 29th march","1 new customer","","","","Customer - Logout",""
"passed","Thu Mar 30 18:31:27 IST 2023","Thu Mar 30 18:31:28 IST 2023","1305","cehcklist for backend on 29th march","NetCore APIs","","","","NetCore - Email",""
"passed","Thu Mar 30 18:31:19 IST 2023","Thu Mar 30 18:31:19 IST 2023","80","cehcklist for backend on 29th march","Existing MS Done","","","","Customer - Logout",""
"passed","Thu Mar 30 18:31:11 IST 2023","Thu Mar 30 18:31:11 IST 2023","355","cehcklist for backend on 29th march","1 new customer","","","","Customer-Delete delete the user if he exsist",""
"passed","Thu Mar 30 18:31:17 IST 2023","Thu Mar 30 18:31:17 IST 2023","445","cehcklist for backend on 29th march","1 new customer","","","","For You API",""
"passed","Thu Mar 30 18:31:12 IST 2023","Thu Mar 30 18:31:12 IST 2023","249","cehcklist for backend on 29th march","1 new customer","","","","MS-GET Question Answers",""
"passed","Thu Mar 30 18:31:20 IST 2023","Thu Mar 30 18:31:20 IST 2023","391","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","Customer-POST Onboard User",""
"passed","Thu Mar 30 18:31:18 IST 2023","Thu Mar 30 18:31:18 IST 2023","156","cehcklist for backend on 29th march","Existing MS Done","","","","Customer-POST Request for otp",""
"passed","Thu Mar 30 18:31:17 IST 2023","Thu Mar 30 18:31:17 IST 2023","272","cehcklist for backend on 29th march","1 new customer","","","","Customer-Update email ID",""
"passed","Thu Mar 30 18:31:12 IST 2023","Thu Mar 30 18:31:12 IST 2023","147","cehcklist for backend on 29th march","1 new customer","","","","Customer-POST Invite Cupon Code",""
"passed","Thu Mar 30 18:31:26 IST 2023","Thu Mar 30 18:31:26 IST 2023","303","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","MS-Check If Money Sign is Genrated",""
"passed","Thu Mar 30 18:31:19 IST 2023","Thu Mar 30 18:31:20 IST 2023","200","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","Customer-Delete delete the user if he exsist",""
"passed","Thu Mar 30 18:31:16 IST 2023","Thu Mar 30 18:31:16 IST 2023","291","cehcklist for backend on 29th march","1 new customer","","","","MS-Check If Money Sign is Genrated",""
"passed","Thu Mar 30 18:31:17 IST 2023","Thu Mar 30 18:31:17 IST 2023","124","cehcklist for backend on 29th march","1 new customer","","","","MS-Feedback activity",""
"passed","Thu Mar 30 18:31:28 IST 2023","Thu Mar 30 18:31:29 IST 2023","144","cehcklist for backend on 29th march","NetCore APIs","","","","NetCore - WhatsAPP",""
"passed","Thu Mar 30 18:31:11 IST 2023","Thu Mar 30 18:31:11 IST 2023","108","cehcklist for backend on 29th march","1 new customer","","","","Customer-POST Request for otp",""
"passed","Thu Mar 30 18:31:27 IST 2023","Thu Mar 30 18:31:27 IST 2023","131","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","Customer - Logout",""
"passed","Thu Mar 30 18:31:28 IST 2023","Thu Mar 30 18:31:28 IST 2023","368","cehcklist for backend on 29th march","NetCore APIs","","","","NetCore - SMS",""
