"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 17:42:52 IST 2023","Thu Mar 30 17:42:53 IST 2023","578","cehcklist for backend on 29th march","1 new customer","","","","For You API",""
"passed","Thu Mar 30 17:42:51 IST 2023","Thu Mar 30 17:42:52 IST 2023","502","cehcklist for backend on 29th march","1 new customer","","","","Custmoer-Assessment activity done",""
"passed","Thu Mar 30 17:42:53 IST 2023","Thu Mar 30 17:42:53 IST 2023","142","cehcklist for backend on 29th march","Existing MS Done","","","","Customer-POST Request for otp",""
"passed","Thu Mar 30 17:43:00 IST 2023","Thu Mar 30 17:43:00 IST 2023","196","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","MS-Check if 20 number of questions are answered",""
"passed","Thu Mar 30 17:43:05 IST 2023","Thu Mar 30 17:43:05 IST 2023","451","cehcklist for backend on 29th march","NetCore APIs","","","","NetCore - SMS",""
"passed","Thu Mar 30 17:43:03 IST 2023","Thu Mar 30 17:43:03 IST 2023","122","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","MS-Feedback activity",""
"passed","Thu Mar 30 17:43:03 IST 2023","Thu Mar 30 17:43:03 IST 2023","269","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","Customer-Update email ID",""
"passed","Thu Mar 30 17:43:03 IST 2023","Thu Mar 30 17:43:03 IST 2023","122","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","Customer - Logout",""
"passed","Thu Mar 30 17:42:52 IST 2023","Thu Mar 30 17:42:52 IST 2023","277","cehcklist for backend on 29th march","1 new customer","","","","Customer-Update email ID",""
"passed","Thu Mar 30 17:42:47 IST 2023","Thu Mar 30 17:42:47 IST 2023","506","cehcklist for backend on 29th march","1 new customer","","","","Customer-POST Onboard User",""
"passed","Thu Mar 30 17:43:02 IST 2023","Thu Mar 30 17:43:02 IST 2023","302","cehcklist for backend on 29th march","Stepped flow for MoneySign Assessment","","","","MS-Check If Money Sign is Genrated",""
"passed","Thu Mar 30 17:42:54 IST 2023","Thu Mar 30 17:42:54 IST 2023","119","cehcklist for backend on 29th march","Existing MS Done","","","","MS-Check If Money Sign is Genrated",""
"passed","Thu Mar 30 17:42:53 IST 2023","Thu Mar 30 17:42:54 IST 2023","293","cehcklist for backend on 29th march","Existing MS Done","","","","Customer-POST Validate OTP",""
"passed","Thu Mar 30 17:42:52 IST 2023","Thu Mar 30 17:42:52 IST 2023","117","cehcklist for backend on 29th march","1 new customer","","","","MS-Feedback activity",""
"passed","Thu Mar 30 17:42:48 IST 2023","Thu Mar 30 17:42:48 IST 2023","117","cehcklist for backend on 29th march","1 new customer","","","","Customer-POST Invite Cupon Code",""
