"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 10 17:18:17 IST 2023","Wed May 10 17:18:17 IST 2023","87","Checklist for backend","Stepped flow for MoneySign Assessment","","","","Customer - Logout",""
"passed","Wed May 10 17:17:37 IST 2023","Wed May 10 17:17:37 IST 2023","208","Checklist for backend","1 new customer","","","","Customer-POST Validate OTP",""
"passed","Wed May 10 17:17:48 IST 2023","Wed May 10 17:17:49 IST 2023","643","Checklist for backend","1 new customer","","","","Customer - Logout",""
"passed","Wed May 10 17:18:13 IST 2023","Wed May 10 17:18:13 IST 2023","779","Checklist for backend","Stepped flow for MoneySign Assessment","","","","MS-ans random questions - add response",""
"passed","Wed May 10 17:18:35 IST 2023","Wed May 10 17:18:36 IST 2023","1296","Checklist for backend","NetCore & MSG91 APIs","","","","NetCore - WhatsAPP",""
"passed","Wed May 10 17:17:50 IST 2023","Wed May 10 17:17:51 IST 2023","907","Checklist for backend","Existing MS Done","","","","customer profile with vaild accessToken",""
"passed","Wed May 10 17:17:47 IST 2023","Wed May 10 17:17:48 IST 2023","1181","Checklist for backend","1 new customer","","","","Customer-Update email ID",""
"passed","Wed May 10 17:18:13 IST 2023","Wed May 10 17:18:13 IST 2023","170","Checklist for backend","Stepped flow for MoneySign Assessment","","","","MS-Check if 25 number of questions are answered",""
"passed","Wed May 10 17:17:38 IST 2023","Wed May 10 17:17:38 IST 2023","352","Checklist for backend","1 new customer","","","","Start the assesment",""
"passed","Wed May 10 17:17:51 IST 2023","Wed May 10 17:17:53 IST 2023","1358","Checklist for backend","Stepped flow for MoneySign Assessment","","","","Customer-Delete delete the user if he exsist",""
"passed","Wed May 10 17:17:35 IST 2023","Wed May 10 17:17:36 IST 2023","1133","Checklist for backend","1 new customer","","","","Customer-Delete delete the user if he exsist",""
"passed","Wed May 10 17:17:51 IST 2023","Wed May 10 17:17:51 IST 2023","117","Checklist for backend","Existing MS Done","","","","Customer - Logout",""
"passed","Wed May 10 17:17:44 IST 2023","Wed May 10 17:17:46 IST 2023","1880","Checklist for backend","1 new customer","","","","Custmoer-Assessment activity done",""
"passed","Wed May 10 17:18:19 IST 2023","Wed May 10 17:18:35 IST 2023","16289","Checklist for backend","NetCore & MSG91 APIs","","","","NetCore - Email",""
"passed","Wed May 10 17:17:37 IST 2023","Wed May 10 17:17:37 IST 2023","403","Checklist for backend","1 new customer","","","","Customer-POST Onboard User",""
"passed","Wed May 10 17:17:53 IST 2023","Wed May 10 17:17:53 IST 2023","590","Checklist for backend","Stepped flow for MoneySign Assessment","","","","Customer-POST Onboard User",""
"passed","Wed May 10 17:18:11 IST 2023","Wed May 10 17:18:11 IST 2023","173","Checklist for backend","Stepped flow for MoneySign Assessment","","","","MS-Check if 20 number of questions are answered",""
"passed","Wed May 10 17:17:48 IST 2023","Wed May 10 17:17:48 IST 2023","134","Checklist for backend","1 new customer","","","","customer profile with vaild accessToken",""
"passed","Wed May 10 17:18:18 IST 2023","Wed May 10 17:18:19 IST 2023","416","Checklist for backend","Website-ForYou-Magazine","","","","Magazine by ID",""
"passed","Wed May 10 17:17:37 IST 2023","Wed May 10 17:17:37 IST 2023","242","Checklist for backend","1 new customer","","","","MS-GET Question Answers",""
"passed","Wed May 10 17:17:58 IST 2023","Wed May 10 17:17:58 IST 2023","215","Checklist for backend","Stepped flow for MoneySign Assessment","","","","MS-Check if 10 number of questions are answered",""
"passed","Wed May 10 17:18:12 IST 2023","Wed May 10 17:18:12 IST 2023","401","Checklist for backend","Stepped flow for MoneySign Assessment","","","","MS-POST Method Create and Validate User",""
"passed","Wed May 10 17:18:36 IST 2023","Wed May 10 17:18:38 IST 2023","1382","Checklist for backend","NetCore & MSG91 APIs","","","","MSG91 - SMS",""
"passed","Wed May 10 17:17:36 IST 2023","Wed May 10 17:17:37 IST 2023","129","Checklist for backend","1 new customer","","","","Customer-POST Request for otp",""
"passed","Wed May 10 17:18:12 IST 2023","Wed May 10 17:18:13 IST 2023","355","Checklist for backend","Stepped flow for MoneySign Assessment","","","","MS-GET Question Answers",""
"passed","Wed May 10 17:17:43 IST 2023","Wed May 10 17:17:44 IST 2023","618","Checklist for backend","1 new customer","","","","MS-Check If Money Sign is Genrated",""
"passed","Wed May 10 17:18:16 IST 2023","Wed May 10 17:18:17 IST 2023","1128","Checklist for backend","Stepped flow for MoneySign Assessment","","","","Customer-Update email ID",""
"passed","Wed May 10 17:17:38 IST 2023","Wed May 10 17:17:43 IST 2023","5516","Checklist for backend","1 new customer","","","","MS-ans random questions - add response",""
"passed","Wed May 10 17:17:37 IST 2023","Wed May 10 17:17:38 IST 2023","117","Checklist for backend","1 new customer","","","","Customer-POST Invite Cupon Code",""
"passed","Wed May 10 17:18:17 IST 2023","Wed May 10 17:18:18 IST 2023","1002","Checklist for backend","Website-ForYou-Magazine","","","","Magazine by catagory",""
"passed","Wed May 10 17:18:18 IST 2023","Wed May 10 17:18:18 IST 2023","176","Checklist for backend","Website-ForYou-Magazine","","","","Magazine by Recomendation",""
"passed","Wed May 10 17:18:14 IST 2023","Wed May 10 17:18:14 IST 2023","286","Checklist for backend","Stepped flow for MoneySign Assessment","","","","MS-Check If Money Sign is Genrated",""
"passed","Wed May 10 17:18:35 IST 2023","Wed May 10 17:18:35 IST 2023","221","Checklist for backend","NetCore & MSG91 APIs","","","","NetCore - SMS",""
"passed","Wed May 10 17:17:46 IST 2023","Wed May 10 17:17:47 IST 2023","647","Checklist for backend","1 new customer","","","","MS-Feedback activity",""
"passed","Wed May 10 17:17:49 IST 2023","Wed May 10 17:17:50 IST 2023","389","Checklist for backend","Existing MS Done","","","","MS-Check If Money Sign is Genrated",""
"passed","Wed May 10 17:17:49 IST 2023","Wed May 10 17:17:49 IST 2023","553","Checklist for backend","Existing MS Done","","","","Customer-POST Validate OTP",""
"passed","Wed May 10 17:18:14 IST 2023","Wed May 10 17:18:16 IST 2023","1833","Checklist for backend","Stepped flow for MoneySign Assessment","","","","Custmoer-Assessment activity done",""
"passed","Wed May 10 17:17:49 IST 2023","Wed May 10 17:17:49 IST 2023","130","Checklist for backend","Existing MS Done","","","","Auto Login",""
"passed","Wed May 10 17:18:12 IST 2023","Wed May 10 17:18:12 IST 2023","213","Checklist for backend","Stepped flow for MoneySign Assessment","","","","Customer-POST Validate OTP",""
"passed","Wed May 10 17:18:11 IST 2023","Wed May 10 17:18:12 IST 2023","312","Checklist for backend","Stepped flow for MoneySign Assessment","","","","Customer-POST Request for otp",""
